Fletcher Franco	2630.0	2018-02-28
Craig Boyd	8880.0	2018-09-08
Cooper Sandoval	3930.0	2018-04-05
Kyle Decker	2300.0	2018-06-13
Jonah Day	3480.0	2018-01-01
Mason Sheppard	330.0	2019-04-07
Mufutau Morrow	1350.0	2019-02-27
Gage Chapman	7660.0	2017-10-23
Warren Murphy	2000.0	2018-03-31
Mason Sheppard	5930.0	2018-08-15
Harper Harvey	5330.0	2019-07-03
Wesley Beard	8880.0	2018-08-11
Dane Carroll	5350.0	2018-05-05
Omar Rosales	8880.0	2018-10-28
Carlos Buck	4960.0	2018-09-05
Jacob Workman	7010.0	2018-06-13
Gavin Farrell	1510.0	2018-10-26
Keaton Stephenson	4380.0	2018-02-27
Keith Murray	1180.0	2017-11-19
Elton Olsen	4900.0	2017-09-26
Bert Hanson	8880.0	2019-03-29
Brian Lyons	6830.0	2017-09-12
Ira Fowler	8680.0	2018-05-01
Jonah Day	2380.0	2017-10-09
Merrill Marsh	3330.0	2019-02-06
Craig Boyd	8760.0	2019-03-19
Keaton Stephenson	2470.0	2018-11-01
Damian Mathews	660.0	2019-02-04
Elton Olsen	9930.0	2017-09-25
Barry Nguyen	5010.0	2019-02-13
Keaton Stephenson	1470.0	2017-11-17
Mufutau Morrow	860.0	2019-09-07
Thomas Finléy	9590.0	2018-06-26
Walker Villarreal	2490.0	2018-08-20
Francis Blevins	8180.0	2018-05-09
Craig Boyd	8600.0	2019-01-12
Damian Mathews	60.0	2019-05-09
Ignatius Buck	9650.0	2019-04-12
Paul Leblanc	1740.0	2018-04-08
Aladdin Madden	1580.0	2019-06-20
Silas Gonzalez	7050.0	2019-09-07
Elton Olsen	6820.0	2018-10-22
Craig Boyd	5030.0	2017-11-20
Craig Boyd	600.0	2017-09-02
Paki Bowman	40.0	2018-01-29
Wesley Beard	1450.0	2018-09-08
Vernon Welch	8050.0	2017-09-27
Hyatt Butler	3350.0	2018-11-10
Wade Gaines	430.0	2018-02-04
Dane Carroll	5590.0	2019-01-07
Keaton Stephenson	1150.0	2019-02-22
Wade Gaines	9970.0	2018-07-08
Brenden Dale	4260.0	2019-01-18
Thane Clements	4260.0	2019-06-24
Vernon Welch	2540.0	2017-11-10
Vernon Welch	9650.0	2018-06-20
Oliver Stewart	5520.0	2018-10-17
Gage Chapman	1980.0	2017-12-20
Gavin Farrell	740.0	2018-09-16
Wade Gaines	4180.0	2019-09-24
Gavin Farrell	1300.0	2018-02-15
Elton Olsen	9330.0	2017-10-08
Timothy Steele	7610.0	2019-06-05
Jamal Britt	1080.0	2017-09-20
Xenos Munoz	5570.0	2018-12-19
Jonah Day	6330.0	2018-05-04
Ignatius Buck	70.0	2019-05-02
Damian Mathews	4210.0	2017-11-14
Bert Hanson	8350.0	2018-02-19
Kevin French	2670.0	2017-12-22
Thomas Finléy	6840.0	2018-05-13
Brian Lyons	8730.0	2018-05-24
Jonah Day	8890.0	2018-02-17
Jacob Workman	2860.0	2017-10-12
Craig Boyd	2080.0	2019-02-20
Keith Murray	1860.0	2018-11-15
Patrick Becker	9560.0	2018-12-13
Omar Rosales	7900.0	2018-11-22
Judah Deleon	2680.0	2018-06-29
Xenos Munoz	3150.0	2019-02-10
Timothy Steele	1350.0	2019-01-09
Ira Fowler	1840.0	2018-10-26
Ira Harvey	7600.0	2019-03-07
Jonah Day	7130.0	2018-05-12
Craig Boyd	2560.0	2017-12-26
Mufutau Morrow	990.0	2018-03-26
Brian Lyons	5020.0	2018-04-28
Oliver Stewart	2910.0	2019-05-10
Timothy Steele	7030.0	2018-03-09
Jonah Day	1390.0	2019-07-12
Carlos Buck	8030.0	2018-12-01
Gage Chapman	5400.0	2018-02-22
Judah Deleon	1110.0	2019-02-06
Francis Blevins	7170.0	2018-08-04
Ira Preston	7090.0	2019-02-10
Wade Gaines	5130.0	2019-02-13
Barry Nguyen	2540.0	2019-07-08
